bl_part_id,item_type,bl_color_id,bo_color_id,ldraw_color_id,weight,boid,source
100662pb03,P,3,93,,0.66,,UPSTREAM
100662pb04,P,3,93,,0.66,,UPSTREAM
10066pb01,P,11,38,,0.8,,UPSTREAM
10066pb02,P,11,38,,0.8,,UPSTREAM
10066pb03,P,11,38,,0.8,,UPSTREAM
100728,P,3,93,,0.32,,UPSTREAM
100731,P,3,93,,0.1,,UPSTREAM
100808,P,1,92,,5.85,,UPSTREAM
100903pb01,P,4,80,,2.6,,UPSTREAM
100907pb01,P,103,44,,0.65,,UPSTREAM
100907pb01,P,110,43,,0.65,,UPSTREAM
100937c00pb001,P,153,47,,1.12,,UPSTREAM
100937c00pb002,P,55,85,,1.09,,UPSTREAM
100937c00pb003,P,55,85,,1.09,,UPSTREAM
100937c00pb004,P,5,81,,1.09,,UPSTREAM
100937c00pb005,P,68,54,,1.09,,UPSTREAM
100937c00pb006,P,39,58,,1.09,,UPSTREAM
100937c00pb007,P,220,173,,1.12,,UPSTREAM
100937c00pb008,P,156,73,,1.12,,UPSTREAM
100942pb01,P,11,38,,17.9,,UPSTREAM
100953pb01,P,103,44,,1.27,,UPSTREAM
100953pb01,P,120,51,,1.27,,UPSTREAM
100954pb01,P,2,89,,9.0,,UPSTREAM
100954pb02,P,110,43,,8.8,,UPSTREAM
100954pb03,P,110,43,,8.95,,UPSTREAM
100954pb04,P,34,70,,8.95,,UPSTREAM
100954pb05,P,153,47,,8.95,,UPSTREAM
100954pb06,P,110,43,,8.9,,UPSTREAM
101086,P,90,65,,0.6,,UPSTREAM
101091,P,150,74,,0.6,,UPSTREAM
101100,P,88,82,,0.6,,UPSTREAM
101102,P,28,6,,0.6,,UPSTREAM
101116,P,90,65,,0.61,,UPSTREAM
101121,P,28,6,,0.61,,UPSTREAM
101122,P,28,6,,0.66,,UPSTREAM
101123,P,150,74,,0.6,,UPSTREAM
101127,P,150,74,,0.59,,UPSTREAM
10113,P,1,92,,0.63,,UPSTREAM
10113,P,5,81,,0.63,,UPSTREAM
10113,P,7,39,,0.63,,UPSTREAM
10113,P,11,38,,0.63,,UPSTREAM
10113,P,59,56,,0.63,,UPSTREAM
10113,P,63,48,,0.63,,UPSTREAM
10113,P,77,119,,0.63,,UPSTREAM
10113,P,89,55,,0.63,,UPSTREAM
10113,P,95,117,,0.63,,UPSTREAM
10113,P,104,45,,0.63,,UPSTREAM
10113,P,115,120,,0.63,,UPSTREAM
101136,P,90,65,,0.59,,UPSTREAM
10113pb02,P,88,82,,0.62,,UPSTREAM
10113pb03,P,11,38,,0.63,,UPSTREAM
10113pb04,P,1,92,,0.63,,UPSTREAM
101152,P,88,82,,0.61,,UPSTREAM
101155,P,90,65,,0.61,,UPSTREAM
101160,P,90,65,,0.64,,UPSTREAM
101169,P,28,6,,0.6,,UPSTREAM
101170,P,63,48,,0.17,,UPSTREAM
101176,P,150,74,,0.61,,UPSTREAM
101184,P,5,81,,0.17,,UPSTREAM
101184,P,11,38,,0.17,,UPSTREAM
101184,P,36,41,,0.17,,UPSTREAM
101191,P,150,74,,0.61,,UPSTREAM
10121c01pb01,P,36,41,,20.0,,UPSTREAM
10121c02pb02,P,36,41,,19.94,,UPSTREAM
10121c03pb01,P,34,70,,19.87,,UPSTREAM
10121c04pb01,P,155,79,,21.35,,UPSTREAM
101225,P,28,6,,0.61,,UPSTREAM
101227,P,90,65,,0.6,,UPSTREAM
101231,P,28,6,,0.61,,UPSTREAM
101235,P,28,6,,0.61,,UPSTREAM
10124,P,1,92,,3.45,,UPSTREAM
10124,P,4,80,,3.45,,UPSTREAM
10124,P,5,81,,3.45,,UPSTREAM
10124,P,11,38,,3.45,,UPSTREAM
10124,P,34,70,,3.45,,UPSTREAM
10124,P,36,41,,3.45,,UPSTREAM
10124,P,55,85,,3.45,,UPSTREAM
10124,P,63,48,,3.45,,UPSTREAM
10124,P,69,57,,3.45,,UPSTREAM
10124,P,86,64,,3.45,,UPSTREAM
10124,P,155,79,,3.45,,UPSTREAM
10124,P,156,73,,3.45,,UPSTREAM
10124,P,157,76,,3.45,,UPSTREAM
101247,P,90,65,,0.6,,UPSTREAM
10124pb01,P,86,64,,3.0,,UPSTREAM
10124pb02,P,150,74,,3.38,,UPSTREAM
10124pb02,P,169,245,,3.38,,UPSTREAM
10124pb04,P,157,76,,3.37,,UPSTREAM
10126,P,1,92,,1.46,,UPSTREAM
10126,P,2,89,,1.46,,UPSTREAM
10126,P,5,81,,1.46,,UPSTREAM
10126,P,7,39,,1.46,,UPSTREAM
10126,P,11,38,,1.46,,UPSTREAM
10126,P,34,70,,1.46,,UPSTREAM
10126,P,36,41,,1.46,,UPSTREAM
10126,P,48,18,,1.46,,UPSTREAM
10126,P,55,85,,1.46,,UPSTREAM
10126,P,59,56,,1.46,,UPSTREAM
10126,P,69,57,,1.46,,UPSTREAM
10126,P,86,64,,1.46,,UPSTREAM
10126,P,90,65,,1.46,,UPSTREAM
10126,P,115,120,,1.46,,UPSTREAM
10126,P,120,51,,1.46,,UPSTREAM
10126,P,150,74,,1.46,,UPSTREAM
10126,P,155,79,,1.46,,UPSTREAM
10126,P,156,73,,1.46,,UPSTREAM
10126,P,157,76,,1.46,,UPSTREAM
10126,P,169,245,,1.46,,UPSTREAM
101267,P,90,65,,0.6,,UPSTREAM
10127,P,1,92,,1.46,,UPSTREAM
10127,P,2,89,,1.46,,UPSTREAM
10127,P,5,81,,1.46,,UPSTREAM
10127,P,7,39,,1.46,,UPSTREAM
10127,P,11,38,,1.46,,UPSTREAM
10127,P,34,70,,1.46,,UPSTREAM
10127,P,36,41,,1.46,,UPSTREAM
10127,P,48,18,,1.46,,UPSTREAM
10127,P,55,85,,1.46,,UPSTREAM
10127,P,59,56,,1.46,,UPSTREAM
10127,P,69,57,,1.46,,UPSTREAM
10127,P,86,64,,1.46,,UPSTREAM
10127,P,90,65,,1.46,,UPSTREAM
10127,P,115,120,,1.46,,UPSTREAM
10127,P,120,51,,1.46,,UPSTREAM
10127,P,150,74,,1.46,,UPSTREAM
10127,P,155,79,,1.46,,UPSTREAM
10127,P,156,73,,1.46,,UPSTREAM
10127,P,157,76,,1.46,,UPSTREAM
10127,P,169,245,,1.46,,UPSTREAM
101274,P,90,65,,0.6,,UPSTREAM
101349c01,P,12,97,,18.11,,UPSTREAM
101536pb01,P,153,47,,4.96,,UPSTREAM
10154,P,1,92,,3.45,,UPSTREAM
10154,P,4,80,,3.45,,UPSTREAM
10154,P,5,81,,3.45,,UPSTREAM
10154,P,11,38,,3.45,,UPSTREAM
10154,P,34,70,,3.45,,UPSTREAM
10154,P,36,41,,3.45,,UPSTREAM
10154,P,55,85,,3.45,,UPSTREAM
10154,P,63,48,,3.45,,UPSTREAM
10154,P,69,57,,3.45,,UPSTREAM
10154,P,90,65,,3.45,,UPSTREAM
10154,P,155,79,,3.45,,UPSTREAM
10154,P,156,73,,3.45,,UPSTREAM
10154,P,157,76,,3.45,,UPSTREAM
10154pb01,P,86,64,,3.0,,UPSTREAM
10154pb02,P,150,74,,3.37,,UPSTREAM
10154pb02,P,169,245,,3.37,,UPSTREAM
10154pb03,P,86,64,,3.45,,UPSTREAM
10154pb04,P,157,76,,3.37,,UPSTREAM
10164,P,115,120,,0.78,,UPSTREAM
10164pb02,P,1,92,,0.82,,UPSTREAM
10164pb03,P,1,92,,0.78,,UPSTREAM
10164pb04,P,1,92,,0.76,,UPSTREAM
101658,P,3,93,,0.11,,UPSTREAM
101658,P,11,38,,0.11,,UPSTREAM
101658,P,59,56,,0.11,,UPSTREAM
101658,P,63,48,,0.11,,UPSTREAM
101658,P,80,20,,0.11,,UPSTREAM
101658,P,85,50,,0.11,,UPSTREAM
10165c01,P,115,120,,1.96,,UPSTREAM
101660pb01,P,2,89,,3.6,,UPSTREAM
101661pb01,P,11,38,,0.7,,UPSTREAM
101662,P,5,81,,0.1,,UPSTREAM
10166pb01,P,11,38,,0.52,,UPSTREAM
10166pb01,P,39,58,,0.52,,UPSTREAM
10166pb01,P,150,74,,0.52,,UPSTREAM
10166pb02,P,88,82,,0.52,,UPSTREAM
10166pb03,P,120,51,,0.52,,UPSTREAM
10166pb04,P,88,82,,0.52,,UPSTREAM
10168pb01,P,1,92,,1.25,,UPSTREAM
10169,P,1,92,,1.5,,UPSTREAM
10169,P,3,93,,1.5,,UPSTREAM
10169,P,5,81,,1.5,,UPSTREAM
10169,P,6,61,,1.5,,UPSTREAM
10169,P,11,38,,1.5,,UPSTREAM
10169,P,69,57,,1.5,,UPSTREAM
10169,P,88,82,,1.5,,UPSTREAM
10169,P,120,51,,1.5,,UPSTREAM
10169,P,150,74,,1.5,,UPSTREAM
10169pb01,P,6,61,,1.1,,UPSTREAM
10169pb02,P,150,74,,1.13,,UPSTREAM
10169pb03,P,3,93,,1.13,,UPSTREAM
10170,P,150,74,,0.28,,UPSTREAM
101700pb01,P,68,54,,1.47,,UPSTREAM
10172,P,95,117,,0.6,,UPSTREAM
10172,P,115,120,,0.6,,UPSTREAM
10172pb001,P,95,117,,0.6,,UPSTREAM
10173,P,159,129,,3.0,,UPSTREAM
101777pb01,P,153,47,,0.9,,UPSTREAM
101777pb02,P,11,38,,0.9,,UPSTREAM
101777pb03,P,120,51,,0.91,,UPSTREAM
10178,P,15,101,,0.74,,UPSTREAM
10178,P,16,103,,0.74,,UPSTREAM
10178,P,17,108,,0.74,,UPSTREAM
10178,P,18,161,,0.74,,UPSTREAM
10178,P,19,109,,0.74,,UPSTREAM
10178,P,20,100,,0.74,,UPSTREAM
10178,P,50,99,,0.74,,UPSTREAM
10178,P,51,107,,0.74,,UPSTREAM
10178,P,98,105,,0.74,,UPSTREAM
10178,P,108,96,,0.74,,UPSTREAM
10178pb01,P,18,161,,0.74,,UPSTREAM
10178pb02,P,16,103,,0.74,,UPSTREAM
10178pb03,P,51,107,,0.74,,UPSTREAM
10178pb04,P,20,100,,0.74,,UPSTREAM
10178pb05,P,17,108,,0.74,,UPSTREAM
10178pb06,P,15,101,,0.74,,UPSTREAM
10178pb07,P,50,99,,0.74,,UPSTREAM
10178pb08,P,98,105,,0.74,,UPSTREAM
101794,P,150,74,,0.59,,UPSTREAM
101796,P,150,74,,0.58,,UPSTREAM
101799,P,90,65,,0.6,,UPSTREAM
101801,P,90,65,,0.64,,UPSTREAM
101810,P,152,62,,0.62,,UPSTREAM
101813,P,90,65,,0.58,,UPSTREAM
101817,P,90,65,,0.61,,UPSTREAM
101819,P,150,74,,0.61,,UPSTREAM
101824,P,90,65,,0.58,,UPSTREAM
101829,P,90,65,,0.64,,UPSTREAM
10183,P,12,97,,0.76,,UPSTREAM
10183,P,13,95,,0.76,,UPSTREAM
10183,P,15,101,,0.76,,UPSTREAM
10183,P,18,161,,0.76,,UPSTREAM
10183,P,50,99,,0.76,,UPSTREAM
10183,P,74,102,,0.76,,UPSTREAM
10183,P,162,165,,0.76,,UPSTREAM
101830,P,28,6,,0.59,,UPSTREAM
101835pb01,P,1,92,,1.07,,UPSTREAM
10183pb01,P,12,97,,0.85,,UPSTREAM
10183pb02,P,50,99,,0.84,,UPSTREAM
101840pb01,P,11,38,,0.69,,UPSTREAM
10187,P,4,80,,0.11,,UPSTREAM
10187,P,6,61,,0.11,,UPSTREAM
10187,P,11,38,,0.11,,UPSTREAM
10187,P,28,6,,0.11,,UPSTREAM
10187,P,69,57,,0.11,,UPSTREAM
10187,P,80,20,,0.11,,UPSTREAM
10187,P,95,117,,0.11,,UPSTREAM
10187,P,103,44,,0.11,,UPSTREAM
10187,P,115,120,,0.11,,UPSTREAM
10187,P,159,129,,0.11,,UPSTREAM
10197,P,1,92,,0.47,,UPSTREAM
10197,P,4,80,,0.47,,UPSTREAM
10197,P,5,81,,0.47,,UPSTREAM
10197,P,11,38,,0.47,,UPSTREAM
10197,P,39,58,,0.47,,UPSTREAM
10197,P,85,50,,0.47,,UPSTREAM
10197,P,86,64,,0.47,,UPSTREAM
10197,P,105,42,,0.47,,UPSTREAM
10202,P,1,92,,4.0,,UPSTREAM
10202,P,2,89,,4.0,,UPSTREAM
10202,P,3,93,,4.0,,UPSTREAM
10202,P,5,81,,4.0,,UPSTREAM
10202,P,6,61,,4.0,,UPSTREAM
10202,P,11,38,,4.0,,UPSTREAM
10202,P,36,41,,4.0,,UPSTREAM
10202,P,39,58,,4.0,,UPSTREAM
10202,P,80,20,,4.0,,UPSTREAM
10202,P,85,50,,4.0,,UPSTREAM
10202,P,86,64,,4.0,,UPSTREAM
10202,P,88,82,,4.0,,UPSTREAM
10202,P,90,65,,4.0,,UPSTREAM
10202,P,110,43,,4.0,,UPSTREAM
10202,P,154,36,,4.0,,UPSTREAM
10202pb005L,P,86,64,,4.0,,UPSTREAM
10202pb005R,P,86,64,,4.0,,UPSTREAM
10202pb006,P,1,92,,4.0,,UPSTREAM
10202pb010,P,39,58,,3.78,,UPSTREAM
10202pb014,P,36,41,,3.97,,UPSTREAM
10202pb015,P,36,41,,3.97,,UPSTREAM
10202pb016,P,1,92,,4.0,,UPSTREAM
10202pb017,P,1,92,,4.0,,UPSTREAM
10202pb018,P,11,38,,3.74,,UPSTREAM
10202pb023,P,1,92,,4.0,,UPSTREAM
10202pb024,P,1,92,,4.0,,UPSTREAM
10202pb028,P,1,92,,4.0,,UPSTREAM
10202pb029,P,1,92,,4.0,,UPSTREAM
10202pb036,P,1,92,,4.0,,UPSTREAM
10202pb047,P,1,92,,4.0,,UPSTREAM
10202pb050,P,5,81,,4.0,,UPSTREAM
10202pb055,P,1,92,,4.0,,UPSTREAM
10202pb059,P,1,92,,4.0,,UPSTREAM
10202pb062,P,90,65,,4.0,,UPSTREAM
10202pb069,P,88,82,,4.0,,UPSTREAM
10202pb073,P,11,38,,3.68,,UPSTREAM
102120,P,150,74,,0.6,,UPSTREAM
102121,P,90,65,,0.6,,UPSTREAM
102175pb01,P,90,65,,3.82,,UPSTREAM
102176pb01,P,1,92,,2.78,,UPSTREAM
102192pb01,P,103,44,,0.1,,UPSTREAM
102192pb02,P,1,92,,0.1,,UPSTREAM
10227,P,6,61,,0.62,,UPSTREAM
10227,P,36,41,,0.62,,UPSTREAM
10227,P,80,20,,0.62,,UPSTREAM
102279,P,2,89,,1.37,,UPSTREAM
102285pb01,P,36,41,,5.48,,UPSTREAM
102286pb01,P,11,38,,1.11,,UPSTREAM
102297pb01,P,1,92,,0.66,,UPSTREAM
102297pb02,P,110,43,,0.65,,UPSTREAM
102333,P,88,82,,0.61,,UPSTREAM
10247,P,1,92,,0.74,,UPSTREAM
10247,P,2,89,,0.74,,UPSTREAM
10247,P,3,93,,0.74,,UPSTREAM
10247,P,5,81,,0.74,,UPSTREAM
10247,P,11,38,,0.74,,UPSTREAM
10247,P,85,50,,0.74,,UPSTREAM
10247,P,86,64,,0.74,,UPSTREAM
10247,P,153,47,,0.74,,UPSTREAM
102498pb01,P,1,92,,0.21,,UPSTREAM
102498pb01,P,11,38,,0.21,,UPSTREAM
102498pb01,P,120,51,,0.21,,UPSTREAM
102505,P,1,92,,0.03,,UPSTREAM
102506pb01,P,104,45,,3.39,,UPSTREAM
102507pb01,P,110,43,,2.08,,UPSTREAM
102507pb02,P,110,43,,2.08,,UPSTREAM
102507pb03,P,110,43,,2.08,,UPSTREAM
102508pb01,P,5,81,,3.55,,UPSTREAM
102508pb02,P,5,81,,3.6,,UPSTREAM
102509,P,1,92,,0.04,,UPSTREAM
102509,P,86,64,,0.04,,UPSTREAM
102524pb01,P,1,92,,1.84,,UPSTREAM
102525pb01,P,90,65,,0.58,,UPSTREAM
10258,P,6,61,,0.35,,UPSTREAM
10258,P,11,38,,0.35,,UPSTREAM
102719pb01,P,1,92,,2.1,,UPSTREAM
102719pb02,P,88,82,,2.1,,UPSTREAM
102722pb01,P,154,36,,0.68,,UPSTREAM
10277,P,12,97,,0.5,,UPSTREAM
10288,P,4,80,,0.96,,UPSTREAM
10288,P,5,81,,0.96,,UPSTREAM
10288,P,11,38,,0.96,,UPSTREAM
10288,P,69,57,,0.96,,UPSTREAM
10288,P,120,51,,0.96,,UPSTREAM
10301,P,11,38,,0.65,,UPSTREAM
10301pb01,P,120,51,,0.65,,UPSTREAM
10301pb02,P,11,38,,0.65,,UPSTREAM
10301pb03,P,88,82,,0.65,,UPSTREAM
10301pb04,P,1,92,,0.65,,UPSTREAM
10301pb05,P,88,82,,0.65,,UPSTREAM
10301pb06,P,11,38,,0.65,,UPSTREAM
10302pb01,P,88,82,,1.98,,UPSTREAM
10303,P,11,38,,0.33,,UPSTREAM
10303,P,71,72,,0.33,,UPSTREAM
10303,P,88,82,,0.33,,UPSTREAM
10303,P,120,51,,0.33,,UPSTREAM
10304pb01,P,11,38,,3.5,,UPSTREAM
10304pb02,P,11,38,,3.5,,UPSTREAM
10305pb01,P,5,81,,0.48,,UPSTREAM
10312,P,12,97,,14.3,,UPSTREAM
10312,P,13,95,,14.3,,UPSTREAM
10312,P,108,96,,14.3,,UPSTREAM
10312,P,110,43,,14.3,,UPSTREAM
10312,P,251,235,,14.3,,UPSTREAM
10312pb01,P,13,95,,14.3,,UPSTREAM
10312pb03,P,13,95,,14.3,,UPSTREAM
10312pb04,P,13,95,,14.3,,UPSTREAM
10312pb05,P,13,95,,14.3,,UPSTREAM
10312pb06,P,13,95,,14.3,,UPSTREAM
10312pb08,P,13,95,,14.3,,UPSTREAM
10312pb09,P,12,97,,14.3,,UPSTREAM
10312pb10,P,12,97,,14.3,,UPSTREAM
10324c01pb01,P,34,70,,7.2,,UPSTREAM
103300,P,28,6,,0.61,,UPSTREAM
103314,P,28,6,,0.61,,UPSTREAM
103334,P,90,65,,0.61,,UPSTREAM
103339,P,150,74,,0.61,,UPSTREAM
103343,P,28,6,,0.6,,UPSTREAM
103370,P,88,82,,0.61,,UPSTREAM
103372,P,28,6,,0.61,,UPSTREAM
103385,P,110,43,,0.04,,UPSTREAM
103398,P,90,65,,0.61,,UPSTREAM
103399,P,90,65,,0.61,,UPSTREAM
103405,P,90,65,,0.64,,UPSTREAM
103423,P,90,65,,0.6,,UPSTREAM
103435,P,5,81,,0.07,,UPSTREAM
103435,P,36,41,,0.07,,UPSTREAM
103435,P,69,57,,0.07,,UPSTREAM
103436,P,39,58,,0.09,,UPSTREAM
103479c01,P,86,64,,200.0,,UPSTREAM
103483pb01,P,68,54,,2.78,,UPSTREAM
103483pb01,P,88,82,,2.78,,UPSTREAM
103493pb01,P,69,57,,2.75,,UPSTREAM
10352c01pb01,P,88,82,,14.0,,UPSTREAM
10352c01pb02,P,11,38,,13.88,,UPSTREAM
10352c01pb03,P,11,38,,13.72,,UPSTREAM
10352c01pb04,P,1,92,,13.93,,UPSTREAM
10352c01pb05,P,1,92,,13.72,,UPSTREAM
10352c01pb06,P,1,92,,14.0,,UPSTREAM
10352c01pb07,P,2,89,,13.8,,UPSTREAM
10352c01pb08,P,68,54,,14.0,,UPSTREAM
10352c01pb09,P,1,92,,14.0,,UPSTREAM
103651c01,P,63,48,,179.11,,UPSTREAM
103667pb01,P,1,92,,1.56,,UPSTREAM
103667pb02,P,1,92,,1.56,,UPSTREAM
103667pb03,P,1,92,,1.56,,UPSTREAM
103669pb01,P,1,92,,0.87,,UPSTREAM
103669pb02,P,1,92,,0.87,,UPSTREAM
103669pb03,P,1,92,,0.63,,UPSTREAM
103669pb04,P,1,92,,0.72,,UPSTREAM
103670,P,1,92,,1.12,,UPSTREAM
103671,P,11,38,,1.5,,UPSTREAM
103671,P,86,64,,1.5,,UPSTREAM
103672,P,86,64,,0.94,,UPSTREAM
103710pb01,P,86,64,,5.03,,UPSTREAM
103747,P,11,38,,4.23,,UPSTREAM
103748pb01,P,88,82,,0.51,,UPSTREAM
103749pb01,P,2,89,,0.77,,UPSTREAM
103757pb01,P,7,39,,0.94,,UPSTREAM
103820,P,69,57,,0.64,,UPSTREAM
103821,P,69,57,,0.66,,UPSTREAM
103822,P,69,57,,1.04,,UPSTREAM
103827,P,1,92,,0.05,,UPSTREAM
103913,P,2,89,,0.46,,UPSTREAM
103918pb01,P,1,92,,5.6,,UPSTREAM
103931,P,11,38,,0.1,,UPSTREAM
103962,P,90,65,,0.6,,UPSTREAM
103966,P,90,65,,0.6,,UPSTREAM
103971,P,90,65,,0.59,,UPSTREAM
103973,P,150,74,,0.59,,UPSTREAM
103976,P,150,74,,0.59,,UPSTREAM
103978,P,90,65,,0.6,,UPSTREAM
103986,P,90,65,,0.6,,UPSTREAM
103989,P,28,6,,0.6,,UPSTREAM
104,P,22,115,,0.5,,UPSTREAM
104176pb01,P,5,81,,6.63,,UPSTREAM
104255pb01,P,68,54,,2.12,,UPSTREAM
104255pb02,P,68,54,,2.08,,UPSTREAM
104255pb03,P,4,80,,2.08,,UPSTREAM
104287pb01,P,69,57,,1.1,,UPSTREAM
104287pb02,P,69,57,,1.09,,UPSTREAM
104288pb01,P,69,57,,1.1,,UPSTREAM
104288pb02,P,69,57,,1.08,,UPSTREAM
104390,P,1,92,,0.05,,UPSTREAM
104533,P,28,6,,0.59,,UPSTREAM
104729pb01,P,68,54,,3.05,,UPSTREAM
104771,P,1,92,,0.19,,UPSTREAM
104775,P,154,36,,0.6,,UPSTREAM
104814,P,86,64,,1.4,,UPSTREAM
104848,P,59,56,,0.08,,UPSTREAM
104900pb01,P,11,38,,4.12,,UPSTREAM
104900pb02,P,11,38,,4.12,,UPSTREAM
104900pb02,P,103,44,,4.12,,UPSTREAM
104901pb01,P,1,92,,2.8,,UPSTREAM
104931pb01,P,150,74,,11.21,,UPSTREAM
104931pb02,P,3,93,,11.28,,UPSTREAM
104934,P,150,74,,0.6,,UPSTREAM
104938,P,90,65,,0.6,,UPSTREAM
104969,P,90,65,,0.68,,UPSTREAM
104989pb01,P,150,74,,1.14,,UPSTREAM
104989pb02,P,1,92,,1.16,,UPSTREAM
105002pb01,P,115,120,,0.95,,UPSTREAM
105004pb01,P,110,43,,1.5,,UPSTREAM
105005pb01,P,110,43,,1.55,,UPSTREAM
105006pb01,P,89,55,,0.45,,UPSTREAM
105012pb01,P,42,14,,13.44,,UPSTREAM
105028pb01,P,3,93,,3.45,,UPSTREAM
105029pb01,P,3,93,,9.5,,UPSTREAM
105039pb01,P,220,173,,1.76,,UPSTREAM
105143pb01,P,88,82,,2.3,,UPSTREAM
105143pb02,P,88,82,,2.3,,UPSTREAM
105143pb03,P,88,82,,2.3,,UPSTREAM
105143pb04,P,2,89,,2.3,,UPSTREAM
105143pb05,P,2,89,,2.3,,UPSTREAM
105161pb01,P,110,43,,28.42,,UPSTREAM
105162pb01,P,11,38,,3.85,,UPSTREAM
105162pb01,P,95,117,,3.85,,UPSTREAM
105162pb02,P,11,38,,3.85,,UPSTREAM
105162pb03,P,11,38,,3.91,,UPSTREAM
105162pb04,P,11,38,,3.86,,UPSTREAM
105162pb05,P,5,81,,3.86,,UPSTREAM
105162pb06,P,11,38,,,,UPSTREAM
105176pb01,P,63,48,,1.85,,UPSTREAM
105189pb01,P,5,81,,2.2,,UPSTREAM
105195pb01,P,103,44,,4.05,,UPSTREAM
105196pb01,P,150,74,,3.08,,UPSTREAM
105197pb01,P,153,47,,3.8,,UPSTREAM
105198pb01,P,47,17,,2.9,,UPSTREAM
105198pb02,P,68,54,,2.9,,UPSTREAM
105199pb01,P,2,89,,3.14,,UPSTREAM
105199pb02,P,150,74,,3.19,,UPSTREAM
105199pb03,P,59,56,,3.18,,UPSTREAM
105199pb04,P,110,43,,3.14,,UPSTREAM
105200pb01,P,42,14,,3.1,,UPSTREAM
105200pb02,P,110,43,,3.1,,UPSTREAM
105201pb01,P,5,81,,3.07,,UPSTREAM
105201pb02,P,152,62,,3.05,,UPSTREAM
105202pb01,P,156,73,,3.13,,UPSTREAM
105225pb01,P,155,79,,2.02,,UPSTREAM
105311pb01,P,14,98,,0.43,,UPSTREAM
105311pb01,P,17,108,,0.43,,UPSTREAM
105311pb01,P,19,109,,0.43,,UPSTREAM
105311pb01,P,20,100,,0.43,,UPSTREAM
105311pb01,P,51,107,,0.43,,UPSTREAM
105315pb01,P,5,81,,0.95,,UPSTREAM
105316c00pb01,P,110,43,,0.98,,UPSTREAM
105317pb01,P,6,61,,3.78,,UPSTREAM
105416,P,5,81,,0.12,,UPSTREAM
10555,P,11,38,,0.1,,UPSTREAM
10563,P,1,92,,4.5,,UPSTREAM
10563,P,3,93,,4.5,,UPSTREAM
10563,P,86,64,,4.5,,UPSTREAM
10563pb01,P,4,80,,2.16,,UPSTREAM
105645pb01,P,11,38,,28.52,,UPSTREAM
105645pb02,P,11,38,,28.5,,UPSTREAM
105646pb01,P,71,72,,0.98,,UPSTREAM
105647pb01,P,47,17,,2.29,,UPSTREAM
10564c01,P,86,64,,7.2,,UPSTREAM
10564c01,P,156,73,,7.2,,UPSTREAM
105650pb01,P,11,38,,0.97,,UPSTREAM
105651pb01,P,28,6,,2.24,,UPSTREAM
