severity,issue_type,key,details
WARN,UNKNOWN_BL_COLOR_TOKEN,3626pb3153|Medium Brown,Não foi possível resolver COLOR='Medium Brown' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3626pb3154|Medium Brown,Não foi possível resolver COLOR='Medium Brown' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3626pb3160|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3626pb3161|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3626pb3164|Medium Brown,Não foi possível resolver COLOR='Medium Brown' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3626pb3165|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3626pb3166|Medium Brown,Não foi possível resolver COLOR='Medium Brown' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3626pb3168|Medium Brown,Não foi possível resolver COLOR='Medium Brown' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3626pb3169|Medium Brown,Não foi possível resolver COLOR='Medium Brown' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3626pb3171|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3626pb3172|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3626pb3174|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3626pb3187|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3626pb3220|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3626pb3237|Medium Brown,Não foi possível resolver COLOR='Medium Brown' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3626pb3240|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3626pb3250|Medium Brown,Não foi possível resolver COLOR='Medium Brown' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3626pb3292|Medium Brown,Não foi possível resolver COLOR='Medium Brown' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3626pb3298|Medium Brown,Não foi possível resolver COLOR='Medium Brown' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3626pb3304|Medium Brown,Não foi possível resolver COLOR='Medium Brown' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3626pb3382|Medium Brown,Não foi possível resolver COLOR='Medium Brown' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3626pb3383|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3626pb3384|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3626pb3400|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3626pb3409|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3626pb3413|Medium Brown,Não foi possível resolver COLOR='Medium Brown' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3626pb3421|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3626pb3440|Medium Brown,Não foi possível resolver COLOR='Medium Brown' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3626pb3463|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3626pb3471|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3626pb3473|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3626pb3475|Medium Brown,Não foi possível resolver COLOR='Medium Brown' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3626pb3478|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3626pb3535|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3626pb3536|Medium Brown,Não foi possível resolver COLOR='Medium Brown' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3626pb3539|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3626pb3590|Medium Brown,Não foi possível resolver COLOR='Medium Brown' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3626pb3595|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3626pb3598|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3626pb3617|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3626pb3635|Medium Brown,Não foi possível resolver COLOR='Medium Brown' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3626pb3645|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3626pb3648|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3626pb3657|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3626pb3672|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3626pb3677|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3626pb3687|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3626pb3707|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3626pb3724|Medium Brown,Não foi possível resolver COLOR='Medium Brown' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3626pb3725|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3626pb3729|Medium Brown,Não foi possível resolver COLOR='Medium Brown' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3626pb3731|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3626pb3734|Medium Brown,Não foi possível resolver COLOR='Medium Brown' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3626pb3737|Medium Brown,Não foi possível resolver COLOR='Medium Brown' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3626pb3746|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3626pb3749|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3626pb3755|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3626pb3758|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3626pb3759|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3626pb3815|Medium Brown,Não foi possível resolver COLOR='Medium Brown' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3626pb3834|Medium Brown,Não foi possível resolver COLOR='Medium Brown' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3626pb3844|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3626pb3853|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3626pb3858|Medium Brown,Não foi possível resolver COLOR='Medium Brown' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
