source_color_name,bl_color_name,bl_color_id,bo_color_id
Sand Purple,Sand Purple,54,86
Sand Red,Sand Red,58,87
Satin Trans-Bright Green,Satin Trans-Bright Green,233,207
Satin Trans-Brown,Satin Trans-Brown,229,201
Satin Trans-Clear,Satin Trans-Clear,228,193
Satin Trans-Dark Blue,Satin Trans-Dark Blue,232,209
Satin Trans-Dark Pink,Satin Trans-Dark Pink,224,199
Satin Trans-Light Blue,Satin Trans-Light Blue,223,175
Satin Trans-Purple,Satin Trans-Purple,230,203
Satin Trans-Yellow,Satin Trans-Yellow,170,247
Sienna,Sienna,169,245
Sky Blue,Sky Blue,87,88
Speckle Black-Copper,Speckle Black-Copper,116,133
Speckle Black-Gold,Speckle Black-Gold,151,35
Speckle Black-Silver,Speckle Black-Silver,111,24
Speckle DBGray-Silver,Speckle DBGray-Silver,117,134
Tan,Tan,2,89
Trans-Aqua,Trans-Aqua,113,25
Trans-Black,Trans-Black,251,235
Trans-Bright Green,Trans-Bright Green,108,96
Trans-Brown,Trans-Brown,13,95
Trans-Clear,Trans-Clear,12,97
Trans-Dark Blue,Trans-Dark Blue,14,98
Trans-Dark Pink,Trans-Dark Pink,50,99
Trans-Green,Trans-Green,20,100
Trans-Light Blue,Trans-Light Blue,15,101
Trans-Light Bright Green,Trans-Light Bright Green,226,205
Trans-Light Green,Trans-Light Green,221,191
Trans-Light Orange,Trans-Light Orange,164,171
Trans-Light Purple,Trans-Light Purple,114,26
Trans-Medium Blue,Trans-Medium Blue,74,102
Trans-Medium Purple,Trans-Medium Purple,234,107
Trans-Neon Green,Trans-Neon Green,16,103
Trans-Neon Orange,Trans-Neon Orange,18,161
Trans-Neon Yellow,Trans-Neon Yellow,121,104
Trans-Orange,Trans-Orange,98,105
Trans-Pink,Trans-Pink,107,106
Trans-Purple,Trans-Purple,51,107
Trans-Red,Trans-Red,17,108
Trans-Yellow,Trans-Yellow,19,109
Umber,Umber,168,243
Very Light Bluish Gray,Very Light Bluish Gray,99,90
Very Light Gray,Very Light Gray,49,19
Very Light Orange,Very Light Orange,96,91
Violet,Violet,43,15
Warm Pink,Warm Pink,175,
Warm Yellowish Orange,Warm Yellowish Orange,172,8
White,White,1,92
Yellow,Yellow,3,93
Yellowish Green,Yellowish Green,158,94
